average_weekly_sales,week,var_prev_week,avg_prev_week,avg_price,std_in_price
44.74,1,0.9068116067106929,0.9074891062125482,-1.562881373396984,1.3604535798551691
41.48,2,1.2047305600842975,1.204143532945124,-1.2042982011457397,0.9304096053085049
31.35,3,0.8070999570101395,0.807793766081109,-0.8457150288944956,0.6437136222773955
32.49,4,-0.42348771978205574,-0.4238084235914258,-0.48713185664325137,0.5003656307618415
34.63,5,-0.28486420678372537,-0.2852075848721078,-0.8457150288944956,0.6437136222773955
35.72,6,-0.025857116707897775,-0.02502706306566889,-0.48713185664325137,0.35701763924628677
37.5,7,0.10790241337821041,0.1074947914992925,-1.2042982011457397,1.0737575968240598
45.42,8,0.32434965297209456,0.32390662739436793,-0.1285486843919753,0.07032165621517725
33.16,9,1.2874182695920735,1.2868177174443662,-0.8457150288944956,0.7870616137929503
39.38,10,-0.203392493004005,-0.20374919720373744,-0.48713185664325137,0.35701763924628677
44.56,11,0.5517408541184785,0.5524764315981556,-1.92146454564826,1.503801571370724
37.11,12,1.1816266412512424,1.1822591899894421,-0.8457150288944956,0.7870616137929503
33.22,13,0.2769258195779289,0.2764905509903907,-0.48713185664325137,0.5003656307618415
29.2,14,-0.19609651863567182,-0.1964544162185099,-0.48713185664325137,0.5003656307618415
34.38,15,-0.6849268013139944,-0.6852047422287361,-0.1285486843919753,0.35701763924628677
31.69,16,-0.056257009909286,-0.05542198383744913,-1.2042982011457397,0.9304096053085049
27.48,17,-0.3821438650281678,-0.38247133134180467,-0.8457150288944956,0.6437136222773955
28.11,18,-0.8940780665395454,-0.894321797138584,-1.2042982011457397,1.6471495628862787
26.26,19,-0.817470335672047,-0.8177265967936979,-0.48713185664325137,1.503801571370724
22.54,20,-1.04242954536232,-1.0426490105048714,-1.2042982011457397,1.3604535798551691
29.22,21,-1.4947799561989765,-1.4949254315889617,-1.562881373396984,1.3604535798551691
36.11,22,-0.6837108055859389,-0.6827731485669937,-0.48713185664325137,0.5003656307618415
25.8,23,0.15532624677237603,0.15491086790326974,0.23003448785926892,-0.0730263353003775
33.93,24,-1.0983653488528742,-1.0985756647249472,-0.1285486843919753,0.213669647730732
33.87,25,-0.10976082194372926,-0.11013284122665391,-0.1285486843919753,0.07032165621517725
43.74,26,-0.11705679631206244,-0.11742762221188144,-1.2042982011457397,0.9304096053085049
27.96,27,1.0831309872787447,1.082563849858003,-0.48713185664325137,0.5003656307618415
32.49,28,-0.8369262673209354,-0.8359635492567659,-0.48713185664325137,0.6437136222773955
27.66,29,-0.28486420678372537,-0.2852075848721078,-0.48713185664325137,0.5003656307618415
27.7,30,-0.8721901434345458,-0.8724374541829023,-0.1285486843919753,0.213669647730732
27.9,31,-0.8685421562503792,-0.8675742668594175,0.5886176601105131,-0.3597223183314862
26.56,32,-0.8442222416892686,-0.8432583302419934,-0.48713185664325137,0.5003656307618415
29.7,33,-1.005949673520654,-1.0061751055787356,0.9472008323617573,-0.7897662928781505
31.38,34,-0.6241270149112179,-0.6244149006851756,0.9472008323617573,-0.9331142843937053
32.23,35,-0.41983973259788915,-0.4201610330988124,0.9472008323617573,-1.07646227590926
31.62,36,-0.3164800957131692,-0.3168183024747599,0.5886176601105131,-0.5030703098470409
37.07,37,-0.3906558351245564,-0.39098190915790315,0.9472008323617573,-0.9331142843937053
30.78,38,0.27084584093765124,0.271627363666906,0.23003448785926892,-0.3597223183314862
34.62,39,-0.49279947628122084,-0.49310884295108476,0.9472008323617573,-0.7897662928781505
33.6,40,-0.027073112435953305,-0.026242859896540724,0.9472008323617573,-1.07646227590926
34.64,41,-0.15110467669761726,-0.1502541366454036,0.23003448785926892,-0.21637432681593224
30.19,42,-0.023425125251786715,-0.023811266234797922,0.5886176601105131,-0.5030703098470409
30.33,43,-0.5657592199645526,-0.5648408559724861,0.9472008323617573,-0.7897662928781505
29.23,44,-0.5475192840437196,-0.5478197003402895,2.0229503491155216,-2.509942191064806
38.91,45,-0.6812788141298278,-0.6815573517361223,0.9472008323617573,-0.7897662928781505
40.04,46,0.4958050506279241,0.49533398054720806,0.9472008323617573,-0.6464183013625957
39.32,47,0.6332125678981989,0.632719022435655,0.9472008323617573,-0.7897662928781505
33.22,48,0.5456608754782009,0.5451816506129281,1.6643671768642776,-1.793202233487033
33.56,49,-0.19731251436372735,-0.1964544162185099,0.23003448785926892,-0.21637432681593224
37.5,50,-0.15475266388178385,-0.15511732396888836,1.3057840046130333,-1.219810267424814
60.13,51,0.32434965297209456,0.32390662739436793,0.9472008323617573,-0.7897662928781505
72.57,52,3.074931989833701,3.0752548556559156,2.0229503491155216,-2.2232462080336965
59.67,53,4.587630675534778,4.587706113259699,2.381533521366766,-2.509942191064806
